Name|Icon|Acquisition Type|Acquired By|Seats|Obtainable?|Cash Shop?|Added in patch
Fylgja||PvP Series Malmstones|PvP Series 2 Malmstones - Lvl 25 reward|1|0|0|6.2
Gabriel α||Field Operations|Random drop from   Southern Front Lockboxes obtained in  The Bozjan Southern Front.|1|1|0|5.35
Gabriel Mark III||Field Operations|Dropped in level 80 duty  Delubrum Reginae|1|1|0|5.45
Garlond GL-II||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  24,000 Seafarer's Cowrie.|1|1|0|6.2
Garlond GL-IIT||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  100,000 Seafarer's Cowrie.|2|1|0|6.5
Garlond GL-IS||Online Store|Purchased from the Final Fantasy XIV Online Store for $37.|2|1|1|6.4
Gilded Magitek Armor||Player Commendations|Awarded from the Achievement   Everybody's Darling by getting 500 Player Commendations.|1|1|0|2.1
Gilded Mikoshi||Purchased|Purchased from Edelina in Mor Dhona (x22,y5) for  50,000,000 gil.|1|1|0|5.5
Ginga||PvP (Collaboration Event)|Awarded from the Achievement   Frontline Fury by winning 10 Frontline or Rival Wings PvP matches with a Garo title.|1|1|0|3.5
Gloria-class Airship||PvP|Awarded from the Achievement   Blood Born IV by winning 200 matches in The Feast or Crystalline Conflict.|1|1|0|3.2
Gobwalker||Raids|Guaranteed drop upon completion of  Alexander - The Burden of the Father (Savage).|1|1|0|3.05
Goobbue||Legacy|Reward for people who played the 1.0 version of Final Fantasy XIV.|1|0|0|1.20b
Goten||PvP (Collaboration Event)|Awarded from the Achievement   Fatal Feast by winning 30 The Feast or Crystalline Conflict PvP matches with a Garo title.|1|1|0|3.5
Great Vessel of Ronka||Tribal merchant|Purchased from Yuqurl Manl in Rak'tika Greatwood for  18 Qitari Compliments after achieving Rank 7 (Sworn) reputation with the Qitari Tribe.|1|1|0|5.2
Griffin||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of Heavensward.|1|1|1|3.0
Grani||Collector's Edition|Reward for purchasing the Collector's Edition or Digital Collector's Edition of Shadowbringers.|1|1|1|5.0
Gullfaxi||Trials|Random drop upon completion of  The Navel (Extreme).|1|1|0|2.2
Gwiber of Light||Trials|Random drop upon completion of  The Seat of Sacrifice (Extreme) or purchased from Fathard for 99   Totems of Light.|1|1|0|5.3
Hallowed Kamuy||Trials|Random drop upon completion of  The Wreath of Snakes (Extreme) or purchased from Eschina for 99   Seiryu Totems.|1|1|0|4.5
Hippo Cart||Tribal merchant|Purchased from Ghanta in Thavnair for  18 Arkasodara Pana after achieving Rank 7 (Sworn) reputation with the Arkasodara Tribe.|1|1|0|6.15
Hybodus||Gathering (Fisher)|Complete the achievement   No More Fish in the Sea II by scoring at least 10,000 points during a single ocean fishing voyage.|1|1|0|5.2
Incitatus||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|5.3
Indigo Whale||Online Store|Purchased from the Final Fantasy XIV Online Store for $29.99.|2|1|1|4.4
Innocent Gwiber||Trials|Random drop upon completion of  The Crown of the Immaculate (Extreme) or purchased from Fathard for 99   Immaculate Totems.|1|1|0|5.0
Ironfrog Mover||FATE reward|Purchased from Fathard for 12   Formidable Cogs from the FATE A Finale Most Formidable.|1|1|0|5.0
Island Adenium||Island Sanctuary|Randomly drops from   Sanctuary Materiel Container, or can be purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for 200   Vegetal Voucher.|1|1|0|6.5
Island Alligator||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  35,000 Seafarer's Cowrie.|1|1|0|6.3
Island Buffalo||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  50,000 Seafarer's Cowrie.|1|1|0|6.4
Island Eggplant Knight||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  12,000 Seafarer's Cowrie.|1|1|0|6.2
Island Garlic Jester||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  18,000 Seafarer's Cowrie.|1|1|0|6.4
Island Mandragora||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  12,000 Seafarer's Cowrie.|1|1|0|6.2
Island Mandragora Queen||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  18,000 Seafarer's Cowrie.|1|1|0|6.4
Island Onion Prince||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  12,000 Seafarer's Cowrie.|1|1|0|6.2
Island Peerifool||Island Sanctuary|Randomly drops from   Sanctuary Materiel Container|1|1|0|6.5
Island Tomato King||Island Sanctuary|Purchased from Horrendous Hoarder in Unnamed Island (12.6, 28.3) for  18,000 Seafarer's Cowrie.|1|1|0|6.4
Ixion||FATE reward|Purchased from Eschina for 12   Ixion Horns from the FATE A Horse Outside.|1|1|0|4.0
Jibanyan Couch||Collaboration Event|Awarded from the Achievement   More Inventory Slots, Please II by obtaining all 17 Yo-kai Weapons during the Collaboration Event Yo-kai Watch: Gather One, Gather All!.|1|0|0|5.3
Juedi||Deep Dungeons|Speak with the Cast-off Confederate with all 4 Empyrean Accessories from  Heaven-on-High in your inventory.|1|1|0|4.35
Kingly Peacock||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|5.2
Kirin||Trials|"Reward for completing the Sidequest ""A Legend for a Legend"" after acquiring all other Nightmare Mounts."|1|1|0|2.5
Kongamato||Tribal merchant|Purchased from Vath Stickpeddler for  200,000 gil after achieving Sworn (Rank 7) reputation with the Vath Tribe.|1|1|0|3.2
Korpokkur Kolossus||Gold Saucer|Purchased from the Gold Saucer Attendant for  750,000 MGP|1|1|0|4.1
Landerwaffe||Trials|"Reward for completing the Sidequest ""The Dragon Made"" after acquiring all other Gwiber mounts."|2|1|0|5.5
Laurel Goobbue||Tribal merchant|Purchased from Sylphic Vendor for  120,000 gil after achieving Trusted (Rank 4) reputation with the Sylph Tribe.|1|1|0|2.1
Legacy Chocobo||Legacy|The Legacy Campaign, a loyalty reward available to players who stuck with 1.x during the rough periods and subscribed to the game for at least 90 days.|1|0|0|2.0
Legendary Kamuy||Trials|Random drop upon completion of  The Minstrel's Ballad: Shinryu's Domain or purchased from Eschina for 99   Shinryu Totems.|1|1|0|4.1
Level Checker||FATE reward|Purchased from Nesvaaz in Radz-at-Han (x11,y10) for 12   Chi Bolt from the FATE Omicron Recall: Killing Order|1|1|0|6.0
Logistics Node||PvP Series Malmstones|PvP Series 3 Malmstones - Lvl 15 reward|1|0|0|6.3
Logistics System||PvP|Awarded from the Achievement   Behind Enemy Lines I by winning 200 Frontline PvP matches with any Grand Company.|1|1|0|2.5
Lone Faehound||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 4).|1|0|0|4.0
Lone Hellhound||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 3).|1|0|0|3.55a
Lunar Kamuy||Trials|Random drop upon completion of  The Minstrel's Ballad: Tsukuyomi's Pain or purchased from Eschina for 99   Lunar Totems.|1|1|0|4.3
Lunar Whale||Online Store|Purchased from the Final Fantasy XIV Online Store for $42.|8|1|1|5.5
Lynx of Abyssal Grief||Trials|Random drop upon completion of  The Abyssal Fracture (Extreme).|1|1|0|6.5
Lynx of Divine Light||Trials|Random drop upon completion of  The Minstrel's Ballad: Hydaelyn's Call or purchased from Nesvaaz for 99   Umbral Totems.|1|1|0|6.0
Lynx of Eternal Darkness||Trials|Random drop upon completion of  The Minstrel's Ballad: Zodiark's Fall or purchased from Nesvaaz for 99   Astral Totems.|1|1|0|6.0
Lynx of Fallen Shadow||Trials|Drops from  The Voidcast Dais (Extreme).|1|1|0|6.4
Lynx of Imperious Wind||Trials|Random drop upon completion of  Storm's Crown (Extreme)|1|1|0|6.2
Lynx of Righteous Fire||Trials|Random drop upon completion of  Mount Ordeals (Extreme)|1|1|0|6.3
Magicked Bed||Crafting (Carpenter)|Crafted by a  Carpenter Level 80★ with Master Carpenter VII. Requires 3   Enchanted Elm Lumbers, 4   Undyed Velveteens and 4   Cloudsbreaths.|1|1|0|5.05
Magicked Card||Triple Triad Cards|Complete the quest The Adventurer with All the Cards after collecting all Triple Triad Cards numbered 1 through 312.|1|1|0|5.55
Magicked Carpet||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.5
Magicked Children's Bed||Wondrous Tails|Purchased from Khloe Aliapoh for 1   Khloe's Gold Certificate of Commendation or purchased from Faux Commander in Idyllshire (x5.7,y6.1) for  600 Faux Leaf|1|1|0|6.4
Magicked Parasol||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.3
Magicked Umbrella||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.3
Magitek Armor||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest The Ultimate Weapon.|1|1|0|2.0
Magitek Avenger||PvP|Awarded from the achievement   Die Another Day III by winning 100 Rival Wings PvP matches.|1|1|0|4.15
Magitek Avenger A1||PvP|Awarded from the Achievement   Out of Hiding by winning 100 Rival Wings PvP matches on Hidden Gorge.|1|1|0|4.55
Magitek Avenger G1||Purchased|Purchased from Edelina in Mor Dhona (x22,y5) for  50,000,000 gil.|1|1|0|6.3
Magitek Conveyor||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 7)|1|0|0|4.3
Magitek Death Claw||Achievements|Purchased from Jonathas in Old Gridania for  6 Achievement Certificates.|1|1|0|4.2
Magitek Hyperconveyor||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 16).|1|0|0|5.3
Magitek Predator||Dungeons|Random drop upon completion of  Ala Mhigo.|1|1|0|4.0
Magitek Sky Armor||PvP|Purchased from the Mark Quartermaster in The Wolves' Den for  20,000 Wolf Marks.|1|1|0|4.4
Magna Roader||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 11).|1|0|0|4.5
Manacutter||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest Into the Aery.|1|1|0|3.0
Managarm||Campaigns|Purchased at any Calamity Salvager for 8   Gold Chocobo Feathers. Gold Chocobo Feathers can be obtained through the Recruit a Friend campaign, or through World Population Balancing Incentives.|1|1|0|4.1
Marid||Tribal merchant|Purchased from Madhura in Gyr Abania for  18 Ananta Dreamstaff after achieving Rank 7 (Sworn) reputation with the Ananta Tribe.|1|1|0|4.2
Markab||Trials|Random drop upon completion of  The Striking Tree (Extreme)|1|1|0|2.3
Maxima Roader||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 12).|1|0|0|4.5
Mechanical Lotus||Online Store|Purchase from Final Fantasy XIV Online Store for $24.|1|1|1|6.2
Megaloambystoma||Raids|Drops from  Anabaseios: The Twelfth Circle (Savage).|1|1|0|6.4
Megalotragus||Ishgardian Restoration|Purchased from Enie in The Firmament for  8,400 Skybuilders' Scrips.|1|1|0|5.31
Megashiba||Online Store|Purchase from Final Fantasy XIV Online Store for $24.|1|1|1|6.1
Mehwapyarra||FATE reward|Purchased from Uah'shepya in Solution Nine (X:8.6, Y:13.5) for 12   Ttokrrone Scales from the FATE The Serpentlord Seethes.|1|1|0|7.0
Menoetius||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 15).|1|0|0|5.2
Midgardsormr||Quest Reward (Main Scenario Quests)|Reward for completing the Main Scenario Quest Fetters of Lament.|1|1|0|3.0
Mikoshi||Tribal merchant|Purchased from Gyosho in The Azim Steppe for  20 Namazu Koban after achieving Rank 8 (Bloodsworn) reputation with the Namazu Tribe.|1|1|0|4.3
Miw Miisv||Tribal merchant|Purchased from N-0598 in Ultima Thule for  18 Omicron Omnitoken.|1|1|0|6.25
Moon-hopper||Tribal merchant|Purchased from Coiningway in Mare Lamentorum for  18 upon reaching Sworn (Rank 7) reputation.|1|1|0|6.35
Model O||Raids|Guaranteed drop upon completion of  Alphascape V4.0 (Savage).|1|1|0|4.4
Monowheel S1|40px|Raids|Guaranteed drop upon completion of  AAC Light-heavyweight M4 (Savage).|1|1|0|7.05
Morbol||Raids|Awarded from the Achievement   True Blue. The achievement is acquired by getting the Achievements   Blue Unchained and   Masked Conqueror by clearing  The Binding Coil of Bahamut - Turn 5,  The Second Coil of Bahamut - Turn 4,  The Final Coil of Bahamut - Turn 4,  Alexander - The Burden of the Father (Savage),  Alexander - The Burden of the Son (Savage), and  Alexander - The Soul of the Creator (Savage) with a synced full party of Blue Mages without the use of The Echo.|1|1|0|5.15
Mountain Zu||Promotion|Acquired for redeeming 3-6 marked bottles on the Mountain Dew Gaming website (May 16 - July 14, 2024 in North America).|1|1|0|7.0
Mystic Panda||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.1
Nezha Chariot||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|4.2
Nightmare||Trials|Random drop upon completion of  The Howling Eye (Extreme),  The Navel (Extreme) or  The Bowl of Embers (Extreme).|1|1|0|2.1
Oppressor||PvP Series Malmstones|PvP Series 6 Malmstones - Lvl 25 reward|1|1|0|7.0
Original Fat Chocobo||Promotion|Amazon.com promotion for purchasing $20 of video games (June - July, 2016), Twitter sweepstakes (May 2023).|1|0|0|3.2
Orthos Craklaw||Deep Dungeons|Eureka Orthos|1|1|0|6.35
Outrunner||Leveling|Awarded from the Achievement   A Life of Adventure VI by getting every Disciple of War and Disciple of Magic to level 100.|1|1|0|7.0
Pack Faehound||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 4).|1|0|0|4.0
Pack Hellhound||PvP (ranked)|Awarded to the Top 100 players of each data center at the end of The Feast (Season 3).|1|0|0|3.55a
Papa Paissa||Online Store|Purchased from the Final Fantasy XIV Online Store for $24.|1|1|1|6.0
Parade Chocobo||Player Commendations|Awarded from the Achievement   Leaving a Better Impression II by getting 3,000 Player Commendations.|1|1|0|2.4
Peatie||Seasonal Event|Acquired during the Little Ladies' Day & Hatching-tide (2024) Seasonal Event|1|1|0|6.5
